name,size,rent,status,city,server
Thanah I c,61 sqm,200k gold,auctioned (0 gold; 5 days left),Ankrahmun,Ignitera
Thanah II b,9 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Thanah II c,9 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Thanah II d,7 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Thanah II f,53 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Thanah II g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Thanah II h,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath I a,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath I b,34 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath I c,34 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath I d,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath I e,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath I f,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath I g,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath II a,26 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath II b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath II c,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Unklath II d,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Uthemath I a,10 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Uthemath I b,20 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Uthemath I c,20 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Uthemath I d,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Uthemath I e,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Uthemath I f,56 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Ignitera
Druids Retreat B,29 sqm,50k gold,auctioned (0 gold; 5 days left),Carlin,Ignitera
Druids Retreat C,22 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Druids Retreat D,27 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
East Lane 1b,40 sqm,150k gold,auctioned (no bid yet),Carlin,Ignitera
"Harbour Flats, Flat 13",13 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
"Harbour Flats, Flat 21",19 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
"Harbour Flats, Flat 22",22 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
"Harbour Flats, Flat 23",10 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
Harbour Lane 2a (Shop),17 sqm,80k gold,auctioned (0 gold; 1 day left),Carlin,Ignitera
Magician's Alley 1,19 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Magician's Alley 1c,10 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
Magician's Alley 4,49 sqm,200k gold,auctioned (no bid yet),Carlin,Ignitera
Magician's Alley 5c,21 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Magician's Alley 5f,21 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Magician's Alley 8,26 sqm,150k gold,auctioned (no bid yet),Carlin,Ignitera
Northern Street 1a,21 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Northern Street 1b,21 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Northern Street 1c,16 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Northern Street 3a,16 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Northern Street 3b,17 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Northern Street 5,47 sqm,200k gold,auctioned (no bid yet),Carlin,Ignitera
Northern Street 7,40 sqm,150k gold,auctioned (no bid yet),Carlin,Ignitera
Northport Village 1,25 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Northport Village 2,25 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Northport Village 3,97 sqm,150k gold,auctioned (no bid yet),Carlin,Ignitera
Northport Village 4,47 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Northport Village 5,31 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Northport Village 6,37 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Park Lane 1b,32 sqm,200k gold,auctioned (no bid yet),Carlin,Ignitera
Park Lane 3b,25 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Park Lane 4,22 sqm,150k gold,auctioned (no bid yet),Carlin,Ignitera
Rosebud A,25 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Rosebud B,25 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 11,56 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 1a,17 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 3,37 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 4,34 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 5,25 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 6a,17 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 6b,17 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 7,17 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 8,35 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Senja Village 9,55 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Theater Avenue 10,22 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Theater Avenue 11a,29 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Theater Avenue 11b,29 sqm,100k gold,auctioned (no bid yet),Carlin,Ignitera
Theater Avenue 12,19 sqm,80k gold,auctioned (no bid yet),Carlin,Ignitera
Theater Avenue 5,81 sqm,200k gold,auctioned (no bid yet),Carlin,Ignitera
Theater Avenue 6a,16 sqm,80k gold,auctioned (0 gold; 1 day left),Carlin,Ignitera
Theater Avenue 6b,16 sqm,50k gold,auctioned (no bid yet),Carlin,Ignitera
Theater Avenue 6f,16 sqm,80k gold,auctioned (0 gold; 5 days left),Carlin,Ignitera
"Theater Avenue 7, Flat 14",11 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
"Theater Avenue 7, Flat 16",9 sqm,25k gold,auctioned (no bid yet),Carlin,Ignitera
"Theater Avenue, Tower",70 sqm,300k gold,auctioned (no bid yet),Carlin,Ignitera
Castle Street 2,31 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Castle Street 3,37 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Castle Street 4,37 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Castle Street 5,37 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 3rd Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 3rd Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 4th Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 4th Floor, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 4th Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 4th Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 4th Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 4th Floor, Flat 08",21 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, 4th Floor, Flat 09",16 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, Basement, Flat 02",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, Basement, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, Basement, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, Basement, Flat 05",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, Basement, Flat 06",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, Basement, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Castle, Basement, Flat 08",13 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
Central Circle 7 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Ignitera
Central Circle 9a,21 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Central Circle 9b,21 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 11,43 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 2,78 sqm,300k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 3,43 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 7,51 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 8,58 sqm,200k gold,auctioned (0 gold; 10 hours left),Edron,Ignitera
Cormaya 9a,25 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 9b,56 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 9c,25 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
Cormaya 9d,56 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 02",10 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 03",16 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 04",16 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 11",22 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 12",22 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Cormaya Flats, Flat 13",16 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Basement Flat 1",36 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Basement Flat 2",36 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 02",19 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 07",10 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 08",10 sqm,25k gold,auctioned (0 gold; 2 days left),Edron,Ignitera
"Edron Flats, Flat 11",29 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 12",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 14",29 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 21",19 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 22",10 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 23",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 24",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Edron Flats, Flat 25",29 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Magic Academy, Flat 1",23 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Magic Academy, Flat 2",26 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Magic Academy, Flat 4",26 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
"Magic Academy, Flat 5",26 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Magic Academy, Shop",29 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
"Sky Lane, Sea Tower",95 sqm,300k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 02",16 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 03",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 04",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
"Stonehome Flats, Flat 14",22 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 2,16 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 3,17 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 5,26 sqm,80k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 6,30 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 7,26 sqm,100k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 8,17 sqm,25k gold,auctioned (no bid yet),Edron,Ignitera
Stonehome Village 9,17 sqm,50k gold,auctioned (no bid yet),Edron,Ignitera
Stronghold,215 sqm,800k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 1,37 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 10a,32 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 10b,31 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 2,37 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 3,37 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 4a,31 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 4b,31 sqm,150k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 4c,37 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 6b,30 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 7,128 sqm,800k gold,auctioned (0 gold; 6 days left),Edron,Ignitera
Wood Avenue 9a,32 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Wood Avenue 9b,31 sqm,200k gold,auctioned (no bid yet),Edron,Ignitera
Dwarven Magnate's Estate,248 sqm,300k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lost Cavern,471 sqm,200k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 1,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 10,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 2,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 3,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 4,26 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 6,58 sqm,100k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 7,26 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 8,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Lower Barracks 9,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Nobility Quarter 1,37 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Nobility Quarter 2,37 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Nobility Quarter 3,37 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Nobility Quarter 4,37 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Outlaw Camp 13 (Shop),17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Outlaw Camp 14 (Shop),16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ignitera
Outlaw Camp 2,14 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Outlaw Camp 3,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Outlaw Camp 4,17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Outlaw Camp 7,17 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ignitera
Outlaw Camp 9,17 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
The Farms 1,42 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
The Farms 3,26 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
The Farms 5,26 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
"The Farms 6, Fishing Hut",21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
The Market 3 (Shop),29 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
The Market 4 (Shop),36 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Tunnel Gardens 1,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Tunnel Gardens 3,30 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Tunnel Gardens 6,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ignitera
Tunnel Gardens 7,21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Tunnel Gardens 8,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ignitera
Upper Barracks 1,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Upper Barracks 13,16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ignitera
Upper Barracks 2,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Upper Barracks 3,16 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Upper Barracks 4,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ignitera
Upper Barracks 5,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ignitera
Cliffside,160 sqm,600k gold,auctioned (no bid yet),Moonfall,Ignitera
Coastwood 2,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Inabra
Treetop 10,21 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Inabra
"Paupers Palace, Flat 01",9 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 02",10 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 03",9 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 04",10 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 05",7 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 11",7 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 13",10 sqm,50k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 15",10 sqm,50k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 16",13 sqm,50k gold,auctioned (0 gold; 4 days left),Venore,Issobra
"Paupers Palace, Flat 17",10 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 21",7 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 22",10 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 24",10 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 26",10 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
"Paupers Palace, Flat 28",7 sqm,25k gold,auctioned (no bid yet),Venore,Issobra
Aureate Court 5,142 sqm,600k gold,auctioned (0 gold; 2 days left),Yalahar,Issobra
Fortune Wing 2,137 sqm,600k gold,auctioned (0 gold; 4 days left),Yalahar,Issobra
Luminous Arc 5,117 sqm,800k gold,auctioned (0 gold; 5 days left),Yalahar,Issobra
Radiant Plaza 2,93 sqm,600k gold,auctioned (no bid yet),Yalahar,Issobra
Coastwood 1,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 10,26 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 2,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 3,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 4,19 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 5,26 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 6 (Shop),29 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 7,12 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 8,21 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Coastwood 9,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow 1,28 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow 2a,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow 2b,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow 3a,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow 3b,32 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow 4a,17 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow 4b,17 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Great Willow Western Wing,53 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Mangrove 1,31 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Mangrove 2,25 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Mangrove 3,21 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Mangrove 4,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Shadow Caves 1,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Shadow Caves 2,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Shadow Caves 3,44 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Shadow Caves 4,44 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Shadow Caves 5,44 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Shadow Caves 6,44 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 1,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 10,21 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 11,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 12 (Shop),27 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 13,26 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 2,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 3 (Shop),25 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 4 (Shop),25 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 5 (Shop),27 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 6,9 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 7,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 8,16 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Treetop 9,21 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 1,31 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 10,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 2,31 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 3,33 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 4,43 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 5,26 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 6,31 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 7,28 sqm,200k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 8,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
Underwood 9,13 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Jacabra
"Darashia 1, Flat 02",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 1, Flat 03",59 sqm,300k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 1, Flat 04",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 1, Flat 05",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 1, Flat 11",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 1, Flat 12",42 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 1, Flat 13",42 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 1, Flat 14",59 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 2, Flat 11",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 2, Flat 12",13 sqm,80k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 2, Flat 13",29 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 2, Flat 16",17 sqm,80k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 2, Flat 17",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 2, Flat 18",17 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 3, Flat 05",25 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 3, Flat 11",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 3, Flat 13",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 3, Flat 14",55 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 01",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 02",42 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 03",25 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 04",42 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 05",25 sqm,150k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 11",25 sqm,100k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 12",59 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
"Darashia 4, Flat 13",42 sqm,200k gold,auctioned (no bid yet),Darashia,Jacabra
